,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
26,0.4823308270676692,0.7064098692005667,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
27,0.4870300751879699,0.6726064633041378,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
28,0.5607407407407408,0.6704365264434288,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
29,0.6081481481481482,0.6512219009420763,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
30,0.4424074074074074,0.6758814476261542,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
31,0.5082706766917293,0.6788095625304928,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
32,0.5708646616541353,0.6729898008967776,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
33,0.47259259259259256,0.704854957559929,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
34,0.4475925925925926,0.6666239156795073,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
35,0.5987037037037037,0.6547896651431769,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
36,0.4599624060150376,0.6658341658341658,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
37,0.5953007518796993,0.6705387635620194,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
38,0.4874074074074074,0.670669713646115,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
39,0.46351851851851855,0.6894995802630352,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
40,0.5785185185185185,0.6774554612442869,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
41,0.5748120300751879,0.6551704109843645,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
42,0.4201127819548872,0.6923425411797506,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
43,0.525,0.6920996175729875,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
44,0.5762962962962963,0.6855703758977708,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
45,0.5435185185185185,0.6496478873239436,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
46,0.5347744360902256,0.6779267244383523,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
47,0.5563909774436091,0.6664033640777828,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
48,0.48129629629629633,0.7211547430277027,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
49,0.4935185185185185,0.6456603861580077,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
50,0.5942592592592593,0.6819559742561327,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
51,0.5582706766917295,0.6784959226819692,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
52,0.5441729323308271,0.6650442580675138,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
53,0.4640740740740741,0.7021849640891707,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
54,0.5287037037037038,0.6692356123495942,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
55,0.49777777777777776,0.6903507135528403,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
56,0.4921052631578948,0.6751968961271287,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
57,0.4889097744360903,0.6839091141416723,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
58,0.52,0.7121187389236079,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
59,0.5825925925925926,0.6659360134315829,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
60,0.545,0.695026116966701,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
61,0.4979323308270678,0.6659619450317126,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
62,0.5424812030075188,0.6865460121274074,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
63,0.5701851851851852,0.6553959518701613,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
64,0.5037037037037038,0.6783532319746293,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
65,0.5592592592592592,0.6815712153717005,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
66,0.5488721804511277,0.6687730873777387,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
67,0.568233082706767,0.6673326673326674,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
68,0.5672222222222222,0.6712993190933682,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
69,0.4792592592592592,0.6914000559649287,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
70,0.5609259259259259,0.6783182538942263,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
71,0.5699248120300752,0.672490300397277,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
72,0.44642857142857145,0.7045861115628557,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
73,0.5837037037037037,0.6668221248017908,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
74,0.5222222222222223,0.6626597332338401,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
75,0.5264814814814816,0.6727917171905606,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
76,0.6580827067669174,0.6534279673814558,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
77,0.5060150375939849,0.699231001556583,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
78,0.5712962962962962,0.6815012592108944,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
79,0.4940740740740741,0.6997015203805614,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
80,0.47518518518518515,0.682037589777073,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
81,0.5261278195488722,0.6551704109843645,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
82,0.593421052631579,0.6473874962247055,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
83,0.5390740740740741,0.6839847029195036,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
84,0.5864814814814814,0.6511169667008674,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
85,0.4772222222222222,0.6961220968193265,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
86,0.5582706766917294,0.6850010454661618,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
87,0.5005639097744361,0.7004623283693052,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
88,0.5677777777777778,0.6573897024531293,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
89,0.5590740740740741,0.6658777166309113,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
90,0.552962962962963,0.6701567018002051,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
91,0.5278195488721805,0.6817949492368097,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
92,0.6359022556390977,0.665869014706224,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
93,0.5331481481481481,0.7007741815129186,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
94,0.5183333333333333,0.6573197462923235,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
95,0.5201851851851852,0.6797057177502098,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
96,0.5453007518796993,0.7032967032967034,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
97,0.5067669172932331,0.6659851776130845,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
98,0.5411111111111111,0.6785864191773155,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
99,0.545,0.6717656934987408,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
100,0.5572222222222222,0.6866546963902621,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
101,0.5838345864661654,0.6821434379573913,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
102,0.6706766917293232,0.6445415050066213,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
103,0.4935185185185186,0.7124102229269659,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
104,0.5981481481481481,0.635295214998601,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
105,0.45796296296296296,0.7017652271243353,0.6756756756756757,0.6801801801801802,0.5448997384481254,0.5507088858295294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,142.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,75.0,302.0
106,0.5340225563909774,0.6641962688474315,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
107,0.5851503759398498,0.6783681434844226,0.6846846846846847,0.6779279279279279,0.5565351447704389,0.5478021645806881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,143.0,XGBoost,1.0,"[""FSH""]",0.0,0.0,76.0,301.0
