,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
16,0.5125868055555556,0.6784447400509922,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
17,0.5533854166666667,0.6855115840815875,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
18,0.42768411712511095,0.7285029213978613,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
19,0.6126885536823425,0.6704883695292692,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
20,0.6589673913043479,0.6507183592893179,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
21,0.5425347222222222,0.6932989690721649,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
22,0.4952256944444444,0.6977330672874404,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
23,0.6064773735581189,0.6407231837724617,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
24,0.567435669920142,0.6768823723955462,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
25,0.5054347826086957,0.6971923667470937,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
26,0.5868055555555555,0.7005320917858331,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
27,0.42795138888888884,0.6847079037800686,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
28,0.6455190771960958,0.6439477455627826,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
29,0.5217391304347826,0.7003637967148054,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
30,0.5765398550724637,0.6686499232287784,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
31,0.568142361111111,0.7027214277796253,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
32,0.5091145833333334,0.6851236004877508,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
33,0.5687666370896184,0.684902436335575,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
34,0.5860692102928128,0.6967258295667512,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
35,0.4868659420289855,0.6939570081158148,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
36,0.49565972222222227,0.7193770092007538,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
37,0.5091145833333334,0.7081809112071832,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
38,0.6073646850044365,0.6548340866497631,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
39,0.5275066548358474,0.690442068129203,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
40,0.6105072463768115,0.6822493967975433,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
41,0.5607638888888888,0.67919299412482,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
42,0.583767361111111,0.6737889369249528,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
43,0.4072759538598048,0.7130966817329952,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
44,0.6073646850044365,0.6761658031088082,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
45,0.613677536231884,0.6750109673173942,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
46,0.5221354166666666,0.6786941580756014,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
47,0.6167534722222222,0.6922735838598825,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
48,0.580301685891748,0.6747051041781501,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
49,0.5860692102928128,0.6777091831110131,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
50,0.41983695652173914,0.7034437376617679,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
51,0.5026041666666666,0.6980933377674315,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
52,0.5590277777777778,0.699118722979714,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
53,0.6002661934338953,0.6715632234593759,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
54,0.6441881100266194,0.6524914562892735,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
55,0.5606884057971014,0.6898991006799737,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
56,0.5811631944444444,0.6717104533865426,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
57,0.6236979166666666,0.666334109300521,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
58,0.6251109139307897,0.66938595524198,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
59,0.5252883762200533,0.6908830338441186,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
60,0.47327898550724634,0.7107370037288879,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
61,0.6089409722222222,0.6728189779403614,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
62,0.6006944444444445,0.6498725196763108,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
63,0.5150842945874001,0.7108918531584169,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
64,0.41836734693877553,0.7141164149487378,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
65,0.5543478260869565,0.6828251809607371,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
66,0.5720486111111112,0.6729852566234342,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
67,0.6375868055555556,0.6640893470790378,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
68,0.5053238686779059,0.6864458163377798,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
69,0.5869565217391305,0.6970014331385734,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
70,0.5991847826086957,0.6853202456679096,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
71,0.5364583333333334,0.6908879281676088,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
72,0.4691840277777777,0.6918024609245095,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
73,0.5536823425022183,0.6743468195347812,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
74,0.5350488021295475,0.6780674677543821,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
75,0.6589673913043479,0.6680741390655845,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
76,0.46614583333333337,0.6941026493736837,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
77,0.6128472222222222,0.6509810442301297,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
78,0.7111801242236024,0.6436721419909602,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
79,0.46628216503992903,0.6951824495645463,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
80,0.5181159420289855,0.6920103092783505,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
81,0.5151909722222221,0.6928832723644829,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
82,0.4266493055555555,0.6996175590289325,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
83,0.48447204968944096,0.694410759563444,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
84,0.5275066548358474,0.6827802888325432,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
85,0.6471920289855073,0.6857315200701908,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
86,0.5264756944444444,0.6892251413368806,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
87,0.505642361111111,0.7061855670103094,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
88,0.562111801242236,0.6777367434681953,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
89,0.5993788819875776,0.6565428287950612,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
90,0.6041666666666666,0.666648387804343,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
91,0.6141493055555556,0.6691331337989136,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
92,0.5763888888888888,0.6792761334663562,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
93,0.5039929015084295,0.6915720427736743,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
94,0.5603371783496007,0.6869970234814243,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
95,0.6326992753623188,0.6640710682167142,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
96,0.5681423611111112,0.6821028710785945,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
97,0.654513888888889,0.6808557809555481,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
98,0.5771960958296362,0.6841031859772903,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
99,0.5967169476486246,0.6804927791864183,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
100,0.5108695652173914,0.6902281202017987,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
101,0.6306423611111112,0.6775856335217825,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
102,0.5859375,0.6712393304511695,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
103,0.5962732919254657,0.6720593098886561,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
104,0.5510204081632653,0.6912688788446698,0.6805555555555556,0.6724738675958188,0.5511937557392103,0.540781068524971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,49.0,193.0
105,0.632699275362319,0.665250054836587,0.676056338028169,0.6736111111111112,0.5453899869807078,0.542242969110189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
106,0.6011284722222222,0.6762554040571999,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
107,0.5364583333333333,0.6884491741492074,0.6666666666666666,0.6759581881533101,0.5333333333333334,0.5452635696538136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,48.0,194.0
