,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
77,0.566711895070104,0.6366611880391921,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
78,0.48835368611488017,0.6490057349237812,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
79,0.5546132971506106,0.646794297524742,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
80,0.4660978895374944,0.6544938658977838,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
81,0.5550090456806874,0.661159823085008,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
82,0.5359565807327001,0.639242961844769,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
83,0.4984170058796925,0.6511713211486777,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
84,0.5002826775214836,0.6619498740856219,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
85,0.5212730130220028,0.6498332202623247,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
86,0.49468566259611024,0.6529171927794983,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
87,0.49898236092265946,0.6730670203085429,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
88,0.5122116689280869,0.6475279163110261,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
89,0.5213138851198553,0.6371055917270373,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
90,0.5234059272563987,0.6373212064676617,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
91,0.5431365897783809,0.6350493429174043,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
92,0.44957033016734504,0.676541128503206,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
93,0.5461329715061058,0.6414297101500392,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
94,0.48100407055630934,0.6523775597299719,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
95,0.4598114054782218,0.6726346958389868,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
96,0.5422320217096337,0.6444699956970437,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
97,0.46675712347354137,0.6578091603591909,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
98,0.49739936680235186,0.6372854694102128,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
99,0.5340909090909091,0.6545219838744947,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
100,0.4983161203412663,0.641723908864767,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
101,0.5547829036635007,0.6570332174121597,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
102,0.5688037087290819,0.635218639560393,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
103,0.47919493441881494,0.6657837376466356,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
104,0.5066146540027137,0.6338783744700661,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
105,0.5087561742254153,0.6588683005427408,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,131.0,528.0
106,0.4985866123925825,0.6517956025196983,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
107,0.48580958842152866,0.6559962754738543,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,1.0,"[""BMI""]",0.0,0.0,132.0,527.0
