,Age,BMI,APTT,FT3,FT4,Protein S,D-DI,TSH,TT3,EMAb,AoAb,Maternal chromosome,Blood Type（ABO)A_B_AB_O,Blood Type（ABO)AB_Abn,Parturition
378,34.0,21.333333333333332,32.7,4.46,10.76,66.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
379,31.0,22.07409972299169,31.1,5.77,17.69,63.7,131.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
384,30.0,20.322252866889244,29.4,5.1,12.48,92.3,130.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
390,31.0,21.30394857667585,36.0,4.8,10.88,83.2,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
392,25.0,19.531249999999996,32.5,5.66,11.29,52.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
393,28.0,23.73323840037973,29.5,4.83,9.95,36.5,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
394,29.0,22.892819979188342,33.4,4.58,10.99,72.4,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
396,32.0,17.056176513282043,32.6,3.55,9.01,73.1,265.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
397,40.0,22.86236854138088,34.2,4.99,11.54,27.9,38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
398,36.0,19.14672216441207,32.0,3.83,9.64,68.5,213.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
404,29.0,24.97398543184183,32.5,4.6,9.98,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
405,22.0,25.33912513336381,34.0,4.97,11.13,48.5,176.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
407,29.0,20.253848231163918,35.9,3.91,11.16,46.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
415,31.0,24.46460160337235,35.5,3.78,10.3,19.4,169.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
418,33.0,19.02739945521551,30.4,4.01,11.07,37.2,47.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
420,31.0,16.937031879257784,35.9,5.11,14.51,59.2,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
421,24.0,26.709401709401707,31.1,5.01,10.78,37.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
423,30.0,18.080210387902692,42.2,3.8,9.75,71.5,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
425,40.0,22.64086462471699,35.6,4.05,7.75,79.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
426,34.0,21.484374999999996,28.6,4.48,11.7,97.5,96.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
429,29.0,19.81405273586343,36.2,4.78,9.87,61.4,300.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
430,33.0,23.9188302920412,40.0,3.98,9.94,31.1,84.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
436,34.0,21.453573713726524,28.1,4.19,12.19,61.4,72.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
438,39.0,19.067710657633167,39.0,3.74,10.4,86.2,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
442,28.0,20.576131687242793,30.9,3.9,8.89,138.6,70.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
443,25.0,21.333333333333332,33.2,5.11,12.04,61.2,120.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
444,32.0,19.57168128269788,29.8,6.19,12.59,72.4,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
448,33.0,27.12031558185404,35.3,4.86,12.27,68.2,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
450,32.0,21.513858510523864,27.1,4.46,10.27,50.5,10.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
457,30.0,20.32443825510934,28.0,4.92,13.77,107.7,17.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0
464,31.0,23.233456176894723,37.6,3.92,11.63,15.5,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
466,43.0,24.95808565767413,37.3,4.29,12.02,126.0,63.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
469,30.0,20.62970677775997,34.3,3.86,8.41,56.5,126.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
476,31.0,20.34023668639053,33.0,3.34,10.7,74.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
479,28.0,23.795359904818564,35.4,4.24,10.51,52.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
480,35.0,22.22222222222222,29.8,4.25,12.27,99.6,344.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
481,24.0,19.312952005259696,35.6,4.89,10.46,60.1,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
482,26.0,17.102914931588344,32.5,5.01,11.43,89.7,107.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
486,28.0,21.35930624973301,38.0,6.57,9.99,54.9,82.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0
489,32.0,23.725286160249738,28.0,3.91,9.22,78.8,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
494,21.0,20.957171162932475,32.4,3.68,8.87,49.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
498,36.0,26.037493991347535,30.5,4.72,8.83,77.5,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
499,25.0,20.932120124738347,32.7,3.89,10.44,95.6,29.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
504,34.0,17.846519928613922,34.6,4.49,10.61,39.9,21.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0
510,26.0,22.22222222222222,37.5,4.28,10.96,62.6,105.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
512,30.0,19.62826470116968,11.6,4.7,10.19,125.0,47.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0
514,37.0,25.390624999999996,32.8,4.39,14.3,48.3,123.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
524,31.0,19.631117604090576,41.3,4.18,11.03,72.2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
534,33.0,0.0,36.3,3.57,10.83,87.9,99.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
535,33.0,17.968749999999996,26.7,4.98,13.37,33.0,53.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
538,29.0,27.43484224965706,33.4,3.89,9.12,56.2,147.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
544,27.0,16.184274906846326,48.2,4.66,14.11,14.9,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
545,27.0,18.749999999999996,33.4,4.9,11.39,34.7,57.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
546,27.0,19.81405273586343,32.9,4.86,9.55,48.0,223.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
547,35.0,20.449137418203453,32.2,4.97,11.91,33.4,94.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
548,32.0,19.140624999999996,32.7,4.47,12.23,85.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
549,30.0,22.95908765854944,30.7,5.67,11.27,83.3,158.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
557,25.0,23.046874999999996,32.8,3.96,10.13,89.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
558,32.0,22.49134948096886,38.2,5.37,8.45,40.0,279.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
560,37.0,22.313278429145196,37.2,4.15,9.82,97.3,110.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
561,31.0,24.034609838166958,38.8,5.33,10.63,37.5,139.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
563,35.0,27.33564013840831,32.2,4.39,10.83,60.5,140.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
565,25.0,20.91906721536351,37.0,5.21,12.24,102.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
571,28.0,20.023335466144758,42.7,3.95,11.2,61.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
573,27.0,21.019771071800207,35.3,4.68,9.53,31.0,211.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
574,27.0,22.222222222222225,31.0,4.82,11.08,80.1,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
579,31.0,20.195092211553114,35.9,5.49,10.67,12.8,53.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
582,27.0,17.444926771877153,33.0,5.56,12.71,76.1,101.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
586,32.0,21.230572023714146,38.1,4.37,11.89,88.9,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
587,30.0,18.860946745562128,36.0,4.99,11.8,73.3,168.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
592,25.0,19.02739945521551,31.5,5.65,13.19,62.1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
595,28.0,18.62682262457939,35.7,5.66,11.86,60.1,56.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
604,31.0,19.929322813938196,36.3,4.5,9.05,88.8,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
605,27.0,16.423650056080753,30.3,4.34,9.77,55.7,56.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
606,31.0,21.333333333333332,33.3,5.17,10.75,248.8,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
607,25.0,19.473406629072173,36.3,6.87,11.08,83.8,46.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
609,26.0,20.32443825510934,33.1,5.19,11.78,120.8,94.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
612,32.0,21.077195227520797,36.6,6.47,12.95,104.3,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
616,27.0,24.034609838166958,34.3,5.47,12.44,95.2,128.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
617,32.0,25.970115548195267,35.0,11.19,9.82,47.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
618,31.0,22.03856749311295,39.9,4.9,11.37,38.5,70.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
619,29.0,21.874999999999996,33.7,4.5,9.6,53.8,110.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0
621,28.0,17.31341036546351,34.8,4.46,8.84,26.6,258.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
623,25.0,21.64412070759625,33.2,6.28,11.36,86.4,131.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
624,35.0,21.612811791383223,35.9,5.2,11.3,64.9,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
628,30.0,22.582709172343712,39.2,4.84,9.53,127.7,187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
629,30.0,23.437499999999996,102.0,4.65,9.75,30.3,10.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
630,28.0,22.476586888657646,36.0,6.05,10.93,55.9,82.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
632,28.0,22.42727156221966,32.5,5.88,10.31,118.1,124.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
633,33.0,22.892819979188342,30.7,5.47,10.46,72.4,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
634,30.0,19.47714681440443,33.2,4.36,9.67,44.5,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
635,25.0,23.147255121330193,31.9,5.3,11.56,89.1,0.14,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
638,26.0,21.513858510523864,36.3,3.81,12.09,59.0,145.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
639,33.0,21.513858510523864,39.7,5.29,10.97,101.0,148.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
640,37.0,19.48696145124717,38.2,5.81,9.6,60.4,136.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
651,30.0,31.88775510204082,34.8,5.11,9.45,71.7,265.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
661,32.0,20.820939916716245,36.3,4.77,10.05,50.8,148.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
682,36.0,25.333333333333332,33.8,5.28,9.99,181.2,49.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
754,31.0,19.312952005259696,33.2,3.96,11.86,96.7,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
798,36.0,24.46460160337235,27.7,5.28,10.77,52.1,42.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
800,25.0,39.036817882971725,40.5,4.67,12.13,83.9,156.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
801,27.0,22.49134948096886,36.8,4.7,10.78,73.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
803,27.0,21.338210638622158,38.6,4.28,10.69,57.9,35.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
804,31.0,23.233456176894723,35.8,3.84,12.01,89.3,37.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
808,32.0,21.04804761213529,34.2,4.91,10.62,64.2,35.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0
809,28.0,36.84048945221701,40.2,5.24,11.53,116.1,49.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
810,30.0,26.106562240417702,31.9,4.95,13.28,93.8,145.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
812,28.0,19.562955254942764,39.5,3.98,9.96,91.6,331.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
818,29.0,22.476586888657646,37.9,4.45,13.22,83.0,77.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
821,25.0,19.771071800208116,33.9,5.04,11.68,121.7,134.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
823,35.0,21.12029384756658,32.5,5.31,8.01,39.7,79.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
825,26.0,18.870663376397157,39.2,5.42,9.81,48.3,85.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
828,38.0,22.22222222222222,34.1,4.08,7.87,42.8,79.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
830,31.0,19.140624999999996,43.2,5.01,12.34,86.8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
834,30.0,22.460937499999996,35.4,4.74,10.67,64.0,135.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
835,26.0,20.504933999743688,37.5,4.29,10.93,101.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
838,33.0,20.028841531805796,35.4,5.35,11.85,59.4,0.36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
839,33.0,22.265624999999996,46.3,3.71,10.2,91.2,39.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
842,38.0,33.333333333333336,37.5,5.32,8.54,108.6,146.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
845,39.0,17.578124999999996,34.5,3.73,10.47,103.0,35.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
849,27.0,23.333333333333332,36.1,5.58,9.73,75.0,61.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
850,31.0,18.986590720303784,37.4,6.16,10.68,77.7,46.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
853,41.0,19.693559556786703,34.8,4.69,9.17,83.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
859,25.0,19.335937499999996,39.1,4.84,12.37,65.0,52.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
862,38.0,22.375679950619187,34.8,4.71,7.88,76.4,67.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
863,33.0,20.444444444444443,31.5,4.16,19.81,86.8,94.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
864,28.0,24.167162403331353,29.5,5.83,12.19,60.6,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
867,36.0,19.531249999999996,38.0,4.95,9.52,78.4,36.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
872,32.0,21.60410477990818,33.8,4.34,10.01,58.7,115.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
874,33.0,27.239224483255885,37.8,4.89,10.91,87.1,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
876,26.0,17.99816345270891,41.1,5.71,14.21,68.4,116.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
880,32.0,22.684703433922994,38.5,5.55,10.15,98.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
881,29.0,21.528730376467,41.9,4.94,10.76,52.4,124.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
882,37.0,21.15529420201513,35.5,4.11,9.19,118.9,78.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
891,29.0,25.71166207529844,39.3,4.97,9.37,80.3,148.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
897,37.0,25.390624999999996,39.5,4.75,10.13,117.9,367.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
902,37.0,26.23355580417422,36.6,4.17,10.32,87.5,56.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
904,27.0,21.64412070759625,38.0,4.4,10.01,48.1,6.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0
905,29.0,23.52365538785803,35.0,5.61,11.89,134.3,124.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
